pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
FS,2025-06-03,89.4,-1.49,5.01,"Montero, Rafael",606466,606160,single,hit_into_play,,,,,5.0,R,L,R,ATL,AZ,X,9.0,line_drive,3,2,2025,-0.63,0.09,-0.1,2.54,,,,2,9,Top,163.33,71.24,,,,,4.751093629808929,-130.27583172086256,-0.3634363457565926,-8.09825257637446,24.728693686988493,-31.229825039706,3.66,1.72,290.0,92.7,18.0,89.8,1461.0,6.2,777672,54.26,0.531,0.489,0.9,1.0,1.0,0.0,4.0,71,8,Split-Finger,3,8,8,3,8,3,8,3,Infield shade,Standard,242.0,0.0,0.263,76.2,7.5,0.654,-0.263,92.7,-5,5,0.006,0.994,34,31,35,32,1,4,,,,,2.73,0.63,-0.63,,12.284120876088853,3.487772973729008,31.4355045780013,30.47956146659601,33.69132002936068,2025
FS,2025-06-03,88.4,-1.5,4.97,"Montero, Rafael",682998,606160,home_run,hit_into_play,,,,,7.0,R,L,R,ATL,AZ,X,,fly_ball,3,2,2025,-0.64,0.07,-0.41,2.04,,672515.0,677950.0,2,9,Top,170.55,36.51,,,,,3.978538012942621,-128.72970142189365,-1.262309085701625,-7.935444100755677,25.661597299501384,-31.340770246648184,3.29,1.55,416.0,107.4,29.0,88.5,1435.0,6.2,777672,54.28,0.946,1.923,2.0,1.0,0.0,3.0,6.0,70,7,Split-Finger,3,5,5,3,8,3,8,3,Infield shade,Standard,239.0,-0.067,1.646,75.5,7.6,3.762,-1.646,107.4,-2,2,0.073,0.927,34,24,35,25,1,4,,,,,2.83,0.64,-0.64,,12.59617544586514,-3.102126155164533,27.104158689456955,41.712739808784136,40.89293566872905,2025
FF,2025-06-03,94.8,-1.6,5.2,"Montero, Rafael",677950,606160,single,hit_into_play,,,,,2.0,R,L,R,ATL,AZ,X,8.0,line_drive,1,1,2025,-0.83,1.3,-0.11,2.92,,,672515.0,2,9,Top,120.84,73.54,,,,,5.723375898522375,-137.86015153831914,-3.1504226343317163,-11.944231287013558,32.51763570409493,-15.202160052316923,3.27,1.43,266.0,103.6,13.0,94.2,2336.0,6.1,777672,54.37,0.903,0.892,0.9,1.0,1.0,0.0,4.0,69,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,217.0,-0.006,0.372,70.6,6.3,1.164,-0.372,103.6,-2,2,0.079,0.921,34,25,35,25,1,3,,,,,1.26,0.83,-0.83,,8.23354394337512,9.615295800494046,25.05327387822456,36.076646872312274,29.51166123861846,2025
FF,2025-06-03,96.0,-1.52,5.22,"Montero, Rafael",672515,606160,single,hit_into_play,,,,,11.0,R,R,R,ATL,AZ,X,7.0,line_drive,0,0,2025,-0.94,1.03,-1.0,3.3,,,,2,9,Top,84.12,112.86,,,,,3.486646554573996,-139.7262972826151,-1.7698744957214188,-13.146488422047964,32.86088055485871,-18.579296421774643,3.33,1.51,202.0,70.0,23.0,95.8,2206.0,6.2,777672,54.27,0.98,0.882,0.9,1.0,1.0,0.0,4.0,68,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,224.0,-0.005,0.333,67.9,6.2,1.021,-0.333,88.0,-2,2,0.084,0.916,34,25,35,25,1,3,,,,,1.45,0.94,0.94,,10.659546393541367,1.1997423460045518,27.231217995530617,21.858453701758663,32.847768568253585,2025
FS,2025-06-03,86.6,-1.27,5.45,"Miller, Shelby",663586,571946,single,hit_into_play,,,,,8.0,R,R,R,ATL,AZ,X,7.0,ground_ball,2,2,2025,-1.08,0.43,0.07,1.6,,,686948.0,1,8,Bot,81.55,116.09,,,,,5.529213275414373,-126.04088929085536,-3.986332376463303,-12.662935224851893,23.83384902531206,-26.953416732913848,3.48,1.63,47.0,103.3,0.0,88.5,1824.0,7.3,777672,53.2,0.457,0.417,0.9,1.0,1.0,0.0,4.0,63,6,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,229.0,0.077,0.427,75.9,8.1,0.495,-0.427,103.3,-2,-2,0.167,0.167,34,28,35,28,1,3,,,,,2.59,1.08,1.08,,1.9725938233189,-10.728820512588404,36.50596254352188,39.70228740699436,37.60240574388057,2025
FS,2025-06-03,87.4,-1.44,5.43,"Miller, Shelby",660670,571946,single,hit_into_play,,,,,14.0,R,R,R,ATL,AZ,X,8.0,ground_ball,0,2,2025,-1.4,0.26,0.49,1.49,,,,0,8,Bot,118.9,130.52,,,,,7.66784616140638,-127.0557620131422,-3.960925688746997,-16.742940131009238,25.267257212258286,-28.74253452774724,3.58,1.64,13.0,105.1,-6.0,88.8,1958.0,7.2,777672,53.34,0.357,0.377,0.9,1.0,1.0,0.0,2.0,61,3,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,244.0,0.078,0.539,74.8,8.0,0.393,-0.539,105.1,-2,-2,0.156,0.156,34,27,35,28,1,3,,,,,2.72,1.4,1.4,,15.062795121418755,17.311150594769597,39.53010290372264,41.74101955383766,27.452232933602016,2025
FF,2025-06-03,97.0,-1.82,5.41,"De Los Santos, Enyel",666971,660853,single,hit_into_play,,,,,6.0,R,R,R,ATL,AZ,X,9.0,line_drive,3,2,2025,-0.92,1.07,0.4,2.76,,,,1,6,Top,187.51,103.32,,,,,8.088634141937522,-141.05410490369735,-4.016720330695253,-14.143954285404655,31.047828241643987,-17.16268872831182,3.75,1.77,175.0,86.6,11.0,97.6,2318.0,6.6,777672,53.88,0.617,0.572,0.9,1.0,1.0,0.0,4.0,44,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,226.0,-0.018,0.345,67.5,6.8,0.679,-0.345,88.0,-2,2,0.228,0.772,29,31,30,32,1,2,,,,,1.35,0.92,0.92,,-1.8218803114755424,16.089162376795763,31.463821190673617,39.754770022971016,18.76346630929713,2025
FF,2025-06-03,94.2,-2.76,6.1,"Gallen, Zac",660670,668678,single,hit_into_play,,,,,7.0,R,R,R,ATL,AZ,X,7.0,line_drive,1,1,2025,-0.31,1.33,-0.5,2.08,,,,2,5,Bot,62.55,91.78,,,,,6.637717874314339,-136.82778344651098,-7.730336754685736,-5.360495696596516,30.46313809629816,-13.90499958643882,3.58,1.64,266.0,103.7,14.0,95.1,2168.0,6.9,777672,53.6,0.74,0.755,0.9,1.0,1.0,0.0,4.0,41,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,207.0,0.018,0.344,76.1,7.5,1.047,-0.344,103.7,-2,-2,0.225,0.225,29,27,30,28,3,2,,,,,1.25,0.31,0.31,,12.89129306778666,-7.008413451345325,43.38854451090877,28.4555874503784,31.2879176851322,2025
FF,2025-06-03,95.2,-1.01,5.74,"Strider, Spencer",682998,675911,home_run,hit_into_play,,,,,5.0,R,L,R,ATL,AZ,X,,fly_ball,1,0,2025,-0.88,1.17,-0.07,2.52,,,,0,5,Top,193.59,33.46,,,,,4.535121076743605,-138.6173171839212,-5.539009365179526,-12.406344036615296,30.418106366332005,-16.024902750490572,3.29,1.55,438.0,106.1,29.0,97.0,2183.0,7.2,777672,53.28,0.906,1.828,2.0,1.0,0.0,3.0,6.0,35,2,4-Seam Fastball,3,4,4,3,5,3,5,3,Infield shade,Standard,213.0,-0.117,1.076,77.9,7.4,3.578,-1.076,106.1,-1,1,0.356,0.644,26,24,27,25,3,2,,,,,1.34,0.88,-0.88,,14.464155339688258,-2.902405793273172,26.8782887773117,37.283490745344274,36.212876648965945,2025
FF,2025-06-03,95.8,-2.61,6.06,"Gallen, Zac",645277,668678,single,hit_into_play,,,,,4.0,R,L,R,ATL,AZ,X,8.0,line_drive,3,2,2025,-0.35,1.48,-0.63,2.6,,542303.0,,2,4,Bot,93.29,80.98,,,,,6.086647380397715,-139.2857511707557,-6.920104325427345,-6.002803056189602,32.103073959225604,-11.564369273701438,3.27,1.6,275.0,86.2,19.0,96.7,2337.0,6.9,777672,53.57,0.777,0.705,0.9,1.0,1.0,0.0,4.0,33,6,4-Seam Fastball,2,4,2,4,4,3,3,4,Standard,Standard,206.0,0.108,0.674,65.5,6.8,0.882,-0.674,88.0,-2,-2,0.279,0.279,29,28,30,28,2,1,,,,,1.02,0.35,-0.35,,5.215546152730562,12.5175964907255,32.71570555073652,38.874011182940926,25.238459580028337,2025
