pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-03-08,89.7,-2.4,5.78,"Francis, Bowden",669016,670102,single,hit_into_play,,,,,6.0,S,L,R,PHI,TOR,X,9.0,ground_ball,2,2,2025,0.12,1.02,0.39,2.62,,596146.0,681082.0,2,3,Bot,147.45,96.83,,,,,6.568367844804409,-130.69113851521348,-4.099212295163437,0.3568592982534735,21.83421866408274,-19.711387932031016,3.32,1.68,21.0,86.5,-6.0,89.7,2260.0,5.7,778908,54.77,0.174,,0.9,,1.0,0.0,2.0,29,8,4-Seam Fastball,4,0,4,0,0,5,5,0,,,206.0,0.039,,,,0.211,,88.0,4,4,0.9,0.9,29,27,29,28,2,1,,,,,1.75,-0.12,0.12,,2025
,2025-03-08,,,,"Anderson, Tyler",656555,542881,home_run,hit_into_play,,,,,,S,R,L,MIL,LAA,X,,fly_ball,1,2,2025,,,,,,,,1,4,Bot,55.74,57.08,,,,,,,,,,,,,,,,,,,779095,,,,2.0,,0.0,3.0,,32,4,,1,4,1,4,4,2,2,4,,,,0.091,,,,,,,-3,-3,0.18,0.18,35,32,36,32,2,1,,,,,,,,,2025
FF,2025-03-08,92.6,1.06,5.01,"Sears, JP",647304,676664,single,hit_into_play,,,,,6.0,S,L,L,ATH,AZ,X,9.0,ground_ball,3,0,2025,0.75,1.0,0.37,2.46,,,,0,4,Top,179.81,113.54,,,,,-3.3920637741518984,-134.9265869209476,-2.937349502077834,9.907896052846231,27.919567205265235,-19.54265500247086,3.13,1.58,25.0,111.3,-4.0,93.0,1864.0,6.3,789465,54.17,0.449,,0.9,,1.0,0.0,4.0,24,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,137.0,-0.047,,,,0.479,,111.3,1,-1,0.629,0.371,29,28,29,28,2,1,,,,,1.64,0.75,0.75,,2025
FF,2025-03-08,94.1,-1.85,6.03,"Barnett, Mason",669911,686930,single,hit_into_play,,,,,4.0,S,L,R,COL,ATH,X,9.0,line_drive,1,0,2025,-0.15,1.27,-0.3,2.85,,,,2,4,Bot,140.76,101.93,,,,,4.3483320971982735,-137.02462776102192,-5.405926459018465,-2.753806301172984,28.50695191528375,-15.11582109558325,3.43,1.73,69.0,109.8,2.0,94.2,2093.0,6.2,778792,54.32,0.591,,0.9,,1.0,0.0,4.0,39,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Strategic,190.0,0.005,,76.5,7.5,0.662,,109.8,-6,-6,0.036,0.036,24,26,25,27,2,1,,,,,1.28,0.15,-0.15,,2025
,2025-03-08,,,,"Schwellenbach, Spencer",621466,680885,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,1.0,ground_ball,1,2,2025,,,,,,,,0,4,Top,115.4,162.42,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,30,4,,2,2,2,2,2,2,2,2,,,,-0.044,,,,,,,0,0,0.5,0.5,25,31,25,32,2,1,,,,,,,,,2025
FF,2025-03-08,93.9,0.96,5.0,"Sears, JP",672695,676664,single,hit_into_play,,,,,1.0,S,R,L,ATH,AZ,X,7.0,line_drive,1,2,2025,0.64,1.14,-0.72,3.44,,814439.0,,2,3,Top,72.14,116.56,,,,,-5.751403518286941,-136.67893136801388,-0.8666395331558447,9.2244071088713,29.91009691537084,-17.866068018105015,3.32,1.67,245.0,76.6,24.0,93.9,2011.0,6.2,789465,54.27,0.763,,0.9,,1.0,0.0,4.0,19,4,4-Seam Fastball,2,0,0,2,1,2,1,2,Standard,Standard,143.0,-0.103,,,,0.846,,88.0,2,-2,0.738,0.262,29,25,29,26,2,1,,,,,1.44,0.64,-0.64,,2025
,2025-03-08,,,,"Schwellenbach, Spencer",682848,680885,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,7.0,line_drive,1,1,2025,,,,,665833.0,,457705.0,2,3,Top,93.44,93.34,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,24,3,,2,1,1,2,2,2,2,2,,,,-0.111,,,,,,,1,-1,0.617,0.383,25,25,25,25,2,1,,,,,,,,,2025
,2025-03-08,,,,"Rodriguez, Elvin",694384,660730,home_run,hit_into_play,,,,,,S,L,R,MIL,LAA,X,,line_drive,0,1,2025,,,,,,,,1,3,Top,88.13,42.41,,,,,,,,,,,,,,,,,,,779095,,,,2.0,,0.0,3.0,,19,2,,1,3,3,1,4,1,4,1,,,,-0.088,,,,,,,-2,2,0.296,0.704,27,23,27,23,2,1,,,,,,,,,2025
,2025-03-08,,,,"Schwellenbach, Spencer",457705,680885,single,hit_into_play,,,,,,S,R,R,ATL,PIT,X,7.0,line_drive,1,0,2025,,,,,669707.0,,665833.0,2,3,Top,62.99,115.94,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,23,2,,2,0,0,2,1,2,1,2,,,,-0.104,,,,,,,2,-2,0.721,0.279,25,38,25,39,2,1,,,,,,,,,2025
FF,2025-03-08,94.1,-1.9,5.8,"Darvish, Yu",700932,506433,single,hit_into_play,,,,,5.0,S,L,R,SD,CLE,X,9.0,ground_ball,1,2,2025,-0.58,1.43,0.14,2.19,687627.0,677587.0,671289.0,0,3,Top,173.93,108.59,,,,,6.599787482977637,-136.6734847592444,-6.740316238081856,-8.853237078938847,33.61485173592248,-12.936818800122603,3.19,1.61,61.0,101.0,2.0,93.6,2291.0,6.4,779008,54.11,0.5,,0.9,,1.0,0.0,4.0,25,5,4-Seam Fastball,6,0,0,6,1,6,1,6,Infield shade,Standard,209.0,-0.061,,,,0.583,,101.0,6,-6,0.859,0.141,38,24,39,25,2,1,,,,,1.18,0.58,-0.58,,2025
