pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-05-10,91.8,-1.68,5.6,"Brebbia, John",543760,605154,single,hit_into_play,,,,,9.0,R,R,R,DET,TEX,X,4.0,ground_ball,2,1,2025,-0.8,1.22,0.32,1.74,694671.0,,677649.0,1,9,Top,133.07,135.47,,,,,6.822356119469544,-133.61878683748773,-6.69177607290285,-10.943132127342128,23.56038125291585,-16.270578547818907,3.36,1.67,7.0,108.6,-12.0,93.0,2232.0,6.6,777987,53.9,0.283,0.293,0.9,1.0,1.0,0.0,2.0,71,4,4-Seam Fastball,3,8,8,3,9,3,9,3,Standard,Strategic,210.0,-0.002,0.469,72.3,7.6,0.304,-0.469,108.6,-5,5,0.004,0.996,35,34,35,35,1,4,,,,,1.44,0.8,0.8,,2025
FF,2025-05-10,93.5,-1.64,5.72,"Brebbia, John",677649,605154,single,hit_into_play,,,,,11.0,R,R,R,DET,TEX,X,6.0,ground_ball,0,2,2025,-0.72,1.14,-0.94,3.28,,,694671.0,0,9,Top,106.36,158.11,,,,,3.4065113133335774,-136.1211051392091,-3.057877043173978,-9.690430064410547,31.438737846443505,-17.565416922052197,3.37,1.57,63.0,61.2,5.0,94.0,2217.0,6.7,777987,53.85,0.157,0.175,0.9,1.0,1.0,0.0,2.0,69,3,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,212.0,-0.002,0.54,67.8,6.0,0.191,-0.54,88.0,-5,5,0.005,0.995,35,26,35,26,1,0,,,,,1.48,0.72,0.72,,2025
FC,2025-05-10,91.9,-1.42,5.68,"Armstrong, Shawn",681481,542888,triple,hit_into_play,,,,,7.0,R,L,R,DET,TEX,X,7.0,line_drive,2,1,2025,0.51,0.69,-0.36,1.85,,,,1,8,Bot,96.1,58.44,,,,,1.5960960589832216,-133.90685298032196,-5.502734534992495,5.902928967640248,23.22541896324639,-22.963664934688385,3.44,1.64,357.0,99.3,21.0,93.3,2416.0,6.6,777987,53.92,0.326,0.405,1.6,1.0,1.0,2.0,5.0,65,4,Cutter,2,8,2,8,8,2,2,8,Infield shade,Standard,177.0,0.006,1.041,73.9,7.9,0.653,-1.041,99.3,-6,-6,0.005,0.005,34,27,35,28,1,3,,,,,1.96,-0.51,0.51,,2025
FC,2025-05-10,87.3,1.54,5.87,"Holton, Tyler",664059,663947,single,hit_into_play,,,,,9.0,R,R,L,DET,TEX,X,7.0,line_drive,1,0,2025,-0.14,0.67,0.43,1.62,,,,0,8,Top,72.99,103.98,,,,,-2.3905265188098785,-127.19073846357476,-5.558727631067727,-1.1407563950466182,22.12893677289493,-24.07551295955947,3.21,1.45,177.0,103.1,8.0,88.2,2269.0,6.5,777987,54.04,0.717,0.665,0.9,1.0,1.0,0.0,4.0,60,2,Cutter,2,8,8,2,8,2,8,2,Infield shade,Strategic,161.0,-0.001,0.41,75.6,8.2,0.803,-0.41,103.1,-6,6,0.007,0.993,29,31,29,31,1,0,,,,,2.28,-0.14,0.14,,2025
ST,2025-05-10,76.9,4.16,4.03,"Milner, Hoby",656716,571948,single,hit_into_play,,,,,6.0,R,L,L,DET,TEX,X,8.0,line_drive,0,1,2025,-1.43,-0.01,0.34,2.25,,,,1,7,Bot,154.35,68.27,,,,,-5.5222453411895485,-111.81327052970624,3.232838549215124,-11.15339486692844,18.932364115391053,-33.03900478530837,3.35,1.59,261.0,99.5,16.0,77.5,1747.0,6.6,777987,53.86,0.574,0.6,0.9,1.0,1.0,0.0,4.0,57,2,Sweeper,2,8,2,8,8,2,2,8,Infield shade,Standard,284.0,0.005,0.458,66.4,6.3,0.837,-0.458,99.5,-6,-6,0.012,0.012,34,30,34,30,1,2,,,,,3.85,-1.43,-1.43,,2025
FF,2025-05-10,91.3,1.4,5.78,"Holton, Tyler",608369,663947,home_run,hit_into_play,,,,,9.0,R,L,L,DET,TEX,X,,fly_ball,3,2,2025,0.59,1.03,0.52,1.92,,,,0,7,Top,185.16,51.37,,,,,-3.4833452425888205,-132.9918819248207,-6.177506190721486,7.66410548825873,24.91359693523257,-18.856602434321537,3.58,1.59,393.0,104.8,24.0,92.2,2111.0,6.5,777987,53.98,0.9,1.637,2.0,1.0,0.0,3.0,6.0,52,7,4-Seam Fastball,2,7,7,2,8,2,8,2,Standard,Standard,142.0,-0.014,1.035,73.1,7.2,3.09,-1.035,104.8,-5,5,0.028,0.972,29,31,29,31,1,3,,,,,1.67,0.59,0.59,,2025
ST,2025-05-10,79.4,-2.59,3.73,"Lee, Chase",673962,695445,single,hit_into_play,,,,,6.0,R,R,R,DET,TEX,X,8.0,line_drive,1,0,2025,1.7,0.63,0.49,2.94,,,,1,6,Top,125.72,103.43,,,,,3.5122937651678185,-115.41708776500342,3.938214844120237,14.152215929925394,25.758132865544614,-27.768945937277245,3.73,1.78,157.0,83.2,12.0,77.9,3111.0,5.7,777987,54.79,0.511,0.472,0.9,1.0,1.0,0.0,4.0,46,2,Sweeper,2,7,7,2,7,2,7,2,Strategic,Standard,78.0,-0.003,0.383,69.3,6.9,0.58,-0.383,88.0,-5,5,0.045,0.955,26,27,27,27,1,2,,,,,3.05,-1.7,-1.7,,2025
FF,2025-05-10,96.8,-1.28,5.31,"deGrom, Jacob",621512,594798,single,hit_into_play,,,,,5.0,R,R,R,DET,TEX,X,8.0,line_drive,3,2,2025,-0.93,1.32,-0.15,2.05,,,,0,5,Bot,124.74,86.68,,,,,5.158337078028625,-140.73235868858754,-6.132242336045391,-13.60886308102416,33.62050845697655,-13.414114804541288,3.2,1.46,190.0,95.1,12.0,97.0,2462.0,6.6,777987,53.93,0.897,0.843,0.9,1.0,1.0,0.0,4.0,42,6,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,226.0,0.023,0.369,69.5,7.8,1.04,-0.369,95.1,-5,-5,0.067,0.067,37,31,37,31,2,1,,,,,1.13,0.93,0.93,,2025
SL,2025-05-10,79.1,3.19,5.27,"Guenther, Sean",608369,674944,double,hit_into_play,,,,,5.0,R,L,L,DET,TEX,X,8.0,line_drive,0,2,2025,-1.24,-0.24,-0.22,2.58,,,694671.0,1,5,Top,142.4,48.42,,,,,-5.1237000647859166,-115.02840226235703,1.4038603199073505,-9.99177068020315,22.510068329879548,-34.77500875768546,3.58,1.59,342.0,101.6,20.0,78.9,2171.0,6.3,777987,54.19,0.503,0.639,1.25,1.0,1.0,1.0,5.0,37,3,Slider,2,5,5,2,6,2,6,2,Standard,Standard,311.0,-0.065,0.903,68.1,6.9,1.034,-0.903,101.6,-3,3,0.153,0.847,29,31,30,31,1,2,,,,,3.9,-1.24,-1.24,,2025
SL,2025-05-10,90.5,-1.32,5.33,"deGrom, Jacob",682985,594798,home_run,hit_into_play,,,,,8.0,R,L,R,DET,TEX,X,,fly_ball,3,2,2025,0.39,0.06,0.08,1.94,,,,0,4,Bot,70.26,56.1,,,,,2.6971696159977565,-131.9180691649481,-2.723185567540576,4.005934823231514,26.886328342174693,-31.065813022890577,3.67,1.75,380.0,107.2,36.0,91.1,2772.0,6.5,777987,54.02,0.763,1.533,2.0,1.0,0.0,3.0,6.0,31,7,Slider,1,5,1,5,5,2,2,5,Infield shade,Standard,126.0,0.07,1.035,75.4,7.1,3.011,-1.035,107.2,-4,-4,0.133,0.133,37,24,37,25,2,1,,,,,2.7,-0.39,0.39,,2025
