pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-09,99.1,1.45,5.95,"Montgomery, Mason",677347,682254,home_run,hit_into_play,,,,,8,R,R,L,TB,LAA,X,,fly_ball,1,0,2025,0.58,1.6,-0.13,1.79,,,,2,8,Top,199.97,70.07,,,,,-5.726906926688623,-143.92756178909002,-9.70080294452694,9.377985113815102,33.69317632369604,-7.857274780205942,3.62,1.77,367.0,103.1,32.0,99.7,2467.0,6.8,778399,53.75,0.669,1.322,2.0,1.0,0.0,3.0,6.0,63,2,4-Seam Fastball,5,3,3,5,4,5,4,5,Standard,Standard,159.0,-0.083,2.555,70.9,7.2,2.577,-2.555,103.1,2,-2,0.929,0.071,25,23,25,24,1,3,,,,,0.73,0.58,-0.58,,2025
CH,2025-04-09,85.3,1.17,6.0,"Detmers, Reid",650490,672282,home_run,hit_into_play,,,,,6,R,R,L,TB,LAA,X,,fly_ball,1,0,2025,1.08,0.91,0.43,2.58,,,,2,7,Bot,213.07,99.09,,,,,-3.9033555591329634,-124.15618190943096,-3.589700657469346,11.907848575659733,23.507758830508216,-22.260331875889715,3.45,1.61,327.0,97.8,45.0,85.6,1623.0,6.3,778399,54.16,0.02,0.03,2.0,1.0,0.0,3.0,3.0,59,2,Changeup,4,3,4,3,3,5,5,3,Standard,Standard,154.0,0.114,2.555,75.9,7.6,0.055,-2.555,97.8,1,1,0.762,0.762,25,33,26,34,1,3,,,,,2.21,1.08,-1.08,,2025
CH,2025-04-09,84.2,2.79,5.22,"Kikuchi, Yusei",666624,579328,double,hit_into_play,,,,,8,R,R,L,TB,LAA,X,7.0,line_drive,3,2,2025,1.19,0.1,-0.01,2.13,,,,1,6,Bot,37.54,90.48,,,,,-8.972844987165766,-122.38743173244832,-1.0644334914699376,13.613314582417448,20.541276647202704,-31.15189625284172,3.62,1.68,279.0,111.3,16.0,85.6,1383.0,6.9,778399,53.59,0.706,0.869,1.25,1.0,1.0,1.0,6.0,50,6,Changeup,4,3,4,3,3,4,4,3,Infield shade,Standard,123.0,0.04,0.58,76.5,7.8,1.346,-0.58,111.3,1,1,0.725,0.725,34,26,34,26,3,2,,,,,3.08,1.19,-1.19,,2025
SL,2025-04-09,89.2,-0.89,5.81,"Pepiot, Ryan",624585,686752,home_run,hit_into_play,,,,,2,R,R,R,TB,LAA,X,,line_drive,0,0,2025,0.46,0.87,0.07,3.1,,,,1,5,Top,201.59,76.65,,,,,1.398691700168119,-130.0558946209221,-2.5905695919956138,5.003687441743639,23.170429020714643,-21.86596533397953,3.68,1.76,356.0,101.8,22.0,90.8,2485.0,6.8,778399,53.71,0.543,0.769,2.0,1.0,0.0,3.0,6.0,39,1,Slider,4,2,2,4,3,4,3,4,Standard,Standard,166.0,-0.113,1.583,70.4,6.3,1.31,-1.583,101.8,2,-2,0.789,0.211,27,33,28,33,3,2,,,,,1.95,-0.46,-0.46,,2025
FF,2025-04-09,92.7,3.02,5.31,"Kikuchi, Yusei",663796,579328,single,hit_into_play,,,,,6,R,R,L,TB,LAA,X,9.0,ground_ball,0,0,2025,0.72,1.26,0.52,2.65,,,,1,4,Bot,153.99,126.52,,,,,-8.00027126367484,-134.74006389190944,-3.727106913272981,10.534399993347732,31.361459598566167,-16.261714370288747,3.37,1.53,21.0,102.1,-6.0,93.1,2290.0,6.7,778399,53.77,0.289,0.293,0.9,1.0,1.0,0.0,2.0,36,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,134.0,0.016,0.422,67.9,6.5,0.325,-0.422,102.1,2,2,0.779,0.779,34,28,34,29,2,1,,,,,1.42,0.72,-0.72,,2025
SL,2025-04-09,85.6,-0.81,5.83,"Pepiot, Ryan",621493,686752,home_run,hit_into_play,,,,,6,R,R,R,TB,LAA,X,,fly_ball,1,1,2025,0.81,0.28,0.57,2.3,,,,2,4,Top,211.98,86.95,,,,,1.646602840580584,-124.898578962174,-2.756909045570819,8.25831479366709,21.203942024365933,-28.89905984425171,3.45,1.67,349.0,98.2,34.0,87.0,2673.0,6.7,778399,53.84,0.234,0.45,2.0,1.0,0.0,3.0,5.0,33,3,Slider,4,1,1,4,2,4,2,4,Standard,Standard,132.0,-0.078,2.606,,,0.871,-2.606,98.2,3,-3,0.86,0.14,27,31,28,32,3,2,,,,,2.77,-0.81,-0.81,,2025
SL,2025-04-09,85.3,3.03,5.18,"Kikuchi, Yusei",678554,579328,single,hit_into_play,,,,,6,R,R,L,TB,LAA,X,9.0,ground_ball,1,1,2025,-0.12,0.11,0.46,2.65,,,,1,3,Bot,190.04,138.4,,,,,-5.849445163142754,-124.20009696627314,0.0671114268500483,-0.2005305720457831,21.962506908295463,-31.25941909629243,3.64,1.71,88.0,88.3,5.0,86.4,2293.0,6.7,778399,53.78,0.414,0.382,0.9,1.0,1.0,0.0,4.0,28,3,Slider,4,1,4,1,1,4,4,1,Infield shade,Standard,207.0,0.012,0.434,66.4,6.1,0.48,-0.434,88.3,3,3,0.837,0.837,34,24,34,25,2,1,,,,,2.99,-0.12,0.12,,2025
FF,2025-04-09,95.4,-0.57,5.79,"Pepiot, Ryan",545361,686752,single,hit_into_play,,,,,8,R,R,R,TB,LAA,X,4.0,ground_ball,2,2,2025,-0.52,1.8,-0.24,2.13,,621493.0,694384.0,2,2,Top,157.09,157.16,,,,,2.0705887172484823,-138.89379343537303,-8.207926846684604,-7.1749095852014495,27.29587241035491,-7.254499720688774,3.6,1.7,19.0,80.5,-5.0,97.1,2407.0,6.9,778399,53.57,0.111,0.122,0.9,1.0,1.0,0.0,2.0,19,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,207.0,-0.03,0.639,70.7,6.1,0.131,-0.639,88.0,3,-3,0.792,0.208,27,33,28,34,2,1,,,,,0.68,0.52,0.52,,2025
FF,2025-04-09,95.8,-0.65,5.83,"Pepiot, Ryan",694384,686752,single,hit_into_play,,,,,1,R,L,R,TB,LAA,X,5.0,ground_ball,0,2,2025,-0.7,1.59,-0.32,3.34,,,621493.0,2,2,Top,102.84,174.9,,,,,2.458117783057998,-139.5129793732698,-4.618506262652316,-9.696041136180774,30.373630665515613,-10.591124855243566,3.68,1.76,1.0,54.5,-69.0,96.9,2479.0,6.8,778399,53.69,0.234,0.196,0.9,1.0,1.0,0.0,1.0,18,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Infield shade,Standard,201.0,-0.018,0.458,58.6,5.0,0.257,-0.458,88.0,3,-3,0.81,0.19,27,23,28,23,2,1,,,,,0.89,0.7,-0.7,,2025
FF,2025-04-09,93.5,-0.48,5.97,"Pepiot, Ryan",677347,686752,home_run,hit_into_play,,,,,6,R,R,R,TB,LAA,X,,fly_ball,0,1,2025,-0.66,1.68,0.53,2.95,,,,0,2,Top,184.8,59.14,,,,,4.0847252302189725,-136.0360109339313,-5.788851257479752,-9.103775519615214,31.266283147600063,-10.23574491292737,3.62,1.77,375.0,102.3,34.0,94.1,2405.0,6.8,778399,53.73,0.526,1.067,2.0,1.0,0.0,3.0,6.0,14,2,4-Seam Fastball,4,0,0,4,1,4,1,4,Standard,Standard,202.0,-0.065,1.151,70.5,7.2,2.058,-1.151,102.3,4,-4,0.853,0.147,27,23,28,24,1,0,,,,,0.94,0.66,0.66,,2025
